"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 17:00","2024","11","02","17:00","","-1.6","","-3.1","","89","","","","2","","18","","6.4","","87.70","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 18:00","2024","11","02","18:00","","-2.5","","-3.3","","94","","","","35","","18","","2.8","","87.76","","","","-8","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 19:00","2024","11","02","19:00","","-2.4","","-3.4","","93","","","","1","","20","","2.0","","87.82","","","","-8","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 20:00","2024","11","02","20:00","","-2.5","","-3.6","","92","","","","35","","16","","4.8","","87.86","","","","-8","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 21:00","2024","11","02","21:00","","-2.2","","-3.5","","91","","","","36","","17","","8.1","","87.92","","","","-8","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 22:00","2024","11","02","22:00","","-2.5","","-3.7","","91","","","","35","","10","","9.7","","87.93","","","","-6","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-02 23:00","2024","11","02","23:00","","-2.4","","-3.5","","92","","","","32","","14","","6.4","","87.98","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 00:00","2024","11","03","00:00","","-2.7","","-3.8","","92","","","","34","","13","","4.8","","88.00","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 01:00","2024","11","03","01:00","","-3.3","","-3.9","","96","","","","32","","8","","2.0","","88.03","","","","-7","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 02:00","2024","11","03","02:00","","-4.4","","-4.5","","99","","","","1","","10","","0.8","","88.08","","","","-9","","Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 03:00","2024","11","03","03:00","","-5.2","","-5.5","","98","","","","1","","9","","0.6","","88.12","","","","-9","","Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 04:00","2024","11","03","04:00","","-6.1","","-6.5","","97","","","","1","","9","","1.6","","88.16","","","","-10","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 05:00","2024","11","03","05:00","","-6.6","","-7.5","","93","","","","","","0","","12.9","","88.20","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 06:00","2024","11","03","06:00","","-6.4","","-7.4","","93","","","","20","","7","","16.1","","88.27","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 07:00","2024","11","03","07:00","","-6.7","","-7.5","","94","","","","21","","4","","16.1","","88.32","","","","-9","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 08:00","2024","11","03","08:00","","-6.7","","-8.5","","87","","","","","","0","","64.4","","88.36","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 09:00","2024","11","03","09:00","","-3.3","","-5.1","","87","","","","19","","3","","64.4","","88.41","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 10:00","2024","11","03","10:00","","-0.1","","-4.2","","74","","","","20","","6","","64.4","","88.42","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 11:00","2024","11","03","11:00","","2.4","","-4.0","","63","","","","23","","7","","64.4","","88.44","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 12:00","2024","11","03","12:00","","5.3","","-5.3","","46","","","","21","","9","","64.4","","88.42","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 13:00","2024","11","03","13:00","","6.0","","-5.4","","44","","","","18","","9","","64.4","","88.39","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 14:00","2024","11","03","14:00","","7.8","","-6.9","","35","","","","20","","13","","64.4","","88.38","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 15:00","2024","11","03","15:00","","8.4","","-10.5","","25","","","","25","","11","","64.4","","88.37","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 16:00","2024","11","03","16:00","","7.8","","-10.9","","25","","","","29","","13","","64.4","","88.43","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 17:00","2024","11","03","17:00","","6.5","","-9.8","","30","","","","27","","18","","24.1","","88.46","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 18:00","2024","11","03","18:00","","4.8","","-9.7","","34","","","","26","","16","","24.1","","88.48","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 19:00","2024","11","03","19:00","","4.0","","-9.8","","36","","","","28","","21","","24.1","","88.50","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 20:00","2024","11","03","20:00","","3.8","","-9.6","","37","","","","28","","17","","24.1","","88.55","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 21:00","2024","11","03","21:00","","1.8","","-9.6","","43","","","","32","","8","","24.1","","88.56","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 22:00","2024","11","03","22:00","","3.5","","-9.3","","39","","","","29","","22","","24.1","","88.59","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-03 23:00","2024","11","03","23:00","","3.4","","-9.2","","39","","","","30","","17","","24.1","","88.58","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 00:00","2024","11","04","00:00","","1.2","","-9.3","","45","","","","32","","5","","24.1","","88.60","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 01:00","2024","11","04","01:00","","-0.6","","-9.2","","52","","","","35","","5","","24.1","","88.64","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 02:00","2024","11","04","02:00","","2.6","","-8.9","","42","","","","28","","23","","24.1","","88.60","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 03:00","2024","11","04","03:00","","0.4","","-9.5","","48","","","","24","","7","","24.1","","88.58","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 04:00","2024","11","04","04:00","","-2.2","","-9.3","","59","","","","20","","10","","24.1","","88.52","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 05:00","2024","11","04","05:00","","-2.7","","-9.6","","59","","","","19","","12","","24.1","","88.46","","","","-7","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 06:00","2024","11","04","06:00","","-3.0","","-9.8","","60","","","","20","","14","","24.1","","88.34","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 07:00","2024","11","04","07:00","","-2.4","","-9.3","","59","","","","20","","11","","24.1","","88.25","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 08:00","2024","11","04","08:00","","-3.4","","-9.5","","63","","","","19","","10","","64.4","","88.15","","","","-7","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 09:00","2024","11","04","09:00","","-0.3","","-8.8","","53","","","","20","","14","","24.1","","88.02","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 10:00","2024","11","04","10:00","","0.4","","-8.8","","50","","","","19","","12","","24.1","","87.87","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 11:00","2024","11","04","11:00","","1.6","","-9.5","","44","","","","21","","16","","24.1","","87.69","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 12:00","2024","11","04","12:00","","2.3","","-8.0","","47","","","","21","","9","","64.4","","87.56","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 13:00","2024","11","04","13:00","","2.1","","-7.2","","50","","","","13","","5","","64.4","","87.49","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 14:00","2024","11","04","14:00","","3.0","","-6.4","","50","","","","14","","7","","24.1","","87.37","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 15:00","2024","11","04","15:00","","4.2","","-5.5","","49","","","","18","","9","","24.1","","87.26","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 16:00","2024","11","04","16:00","","4.2","","-5.4","","50","","","","","","0","","24.1","","87.18","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 17:00","2024","11","04","17:00","","4.2","","-5.2","","51","","","","20","","5","","24.1","","87.17","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 18:00","2024","11","04","18:00","","7.1","","-7.2","","36","","","","28","","27","","24.1","","87.18","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 19:00","2024","11","04","19:00","","6.3","","-6.8","","39","","","","31","","13","","24.1","","87.23","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 20:00","2024","11","04","20:00","","5.9","","-6.5","","41","","","","34","","13","","24.1","","87.28","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 21:00","2024","11","04","21:00","","4.4","","-3.2","","58","","","","35","","26","","24.1","","87.37","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 22:00","2024","11","04","22:00","","3.2","","-1.8","","70","","","","35","","30","","9.7","","87.46","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-04 23:00","2024","11","04","23:00","","1.4","","0.2","","91","","","","34","","15","","6.4","","87.54","","","","","","Rain,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 00:00","2024","11","05","00:00","","1.2","","0.2","","93","","","","30","","12","","8.1","","87.58","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 01:00","2024","11","05","01:00","","1.4","","0.4","","93","","","","32","","13","","6.4","","87.67","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 02:00","2024","11","05","02:00","","1.5","","0.5","","93","","","","32","","23","","6.4","","87.70","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 03:00","2024","11","05","03:00","","1.4","","0.5","","94","","","","32","","23","","6.4","","87.80","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 04:00","2024","11","05","04:00","","0.6","","0.2","","97","","","","33","","17","","6.4","","87.90","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 05:00","2024","11","05","05:00","","0.8","","-0.2","","94","","","","34","","34","","3.2","","88.04","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 06:00","2024","11","05","06:00","","0.2","","-0.5","","95","","","","35","","35","","2.4","","88.21","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 07:00","2024","11","05","07:00","","-0.3","","-1.2","","94","","","","35","","33","","2.4","","88.40","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 08:00","2024","11","05","08:00","","-0.5","","-1.7","","91","","","","34","","36","","3.2","","88.56","","","","-8","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 09:00","2024","11","05","09:00","","-0.4","","-1.6","","92","","","","35","","29","","2.4","","88.71","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 10:00","2024","11","05","10:00","","0.0","","-1.6","","90","","","","34","","32","","4.8","","88.84","","","","-7","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 11:00","2024","11","05","11:00","","0.2","","-1.7","","87","","","","35","","30","","8.1","","88.96","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 12:00","2024","11","05","12:00","","0.3","","-1.2","","89","","","","34","","27","","4.8","","89.06","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 13:00","2024","11","05","13:00","","1.1","","-1.8","","81","","","","35","","37","","9.7","","89.11","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 14:00","2024","11","05","14:00","","0.9","","-1.9","","82","","","","34","","30","","24.1","","89.18","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 15:00","2024","11","05","15:00","","0.4","","-3.5","","75","","","","35","","31","","24.1","","89.28","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 16:00","2024","11","05","16:00","","0.2","","-4.2","","72","","","","33","","24","","24.1","","89.38","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 17:00","2024","11","05","17:00","","-0.9","","-4.7","","76","","","","34","","20","","24.1","","89.43","","","","-6","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 18:00","2024","11","05","18:00","","-2.3","","-5.5","","79","","","","35","","12","","24.1","","89.52","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 19:00","2024","11","05","19:00","","-2.3","","-6.3","","74","","","","35","","15","","24.1","","89.56","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 20:00","2024","11","05","20:00","","-2.7","","-6.6","","74","","","","30","","13","","24.1","","89.63","","","","-7","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 21:00","2024","11","05","21:00","","-2.6","","-7.6","","68","","","","33","","9","","24.1","","89.60","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 22:00","2024","11","05","22:00","","-2.6","","-7.5","","69","","","","23","","9","","24.1","","89.65","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-05 23:00","2024","11","05","23:00","","-4.8","","-8.0","","79","","","","19","","8","","24.1","","89.58","","","","-8","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 00:00","2024","11","06","00:00","","-5.3","","-8.3","","80","","","","19","","10","","24.1","","89.57","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 01:00","2024","11","06","01:00","","-5.8","","-8.2","","83","","","","19","","10","","24.1","","89.51","","","","-10","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 02:00","2024","11","06","02:00","","-5.0","","-7.9","","80","","","","21","","8","","24.1","","89.42","","","","-9","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 03:00","2024","11","06","03:00","","-5.1","","-7.3","","84","","","","21","","8","","24.1","","89.30","","","","-9","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 04:00","2024","11","06","04:00","","-4.7","","-7.4","","81","","","","17","","5","","24.1","","89.22","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 05:00","2024","11","06","05:00","","-4.5","","-7.6","","79","","","","20","","11","","24.1","","89.10","","","","-9","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 06:00","2024","11","06","06:00","","-5.2","","-8.3","","79","","","","20","","8","","24.1","","89.06","","","","-9","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 07:00","2024","11","06","07:00","","-4.6","","-7.4","","81","","","","21","","9","","32.2","","89.00","","","","-8","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 08:00","2024","11","06","08:00","","-4.2","","-6.9","","82","","","","20","","9","","64.4","","89.02","","","","-8","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 09:00","2024","11","06","09:00","","-2.7","","-6.5","","75","","","","20","","10","","64.4","","89.02","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 10:00","2024","11","06","10:00","","0.5","","-6.1","","61","","","","20","","14","","64.4","","89.02","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 11:00","2024","11","06","11:00","","4.1","","-4.1","","55","","","","17","","12","","64.4","","88.97","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 12:00","2024","11","06","12:00","","7.0","","-3.6","","46","","","","22","","10","","64.4","","88.95","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 13:00","2024","11","06","13:00","","8.9","","-3.2","","42","","","","22","","12","","64.4","","88.91","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 14:00","2024","11","06","14:00","","11.3","","-2.1","","39","","","","23","","14","","64.4","","88.91","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 15:00","2024","11","06","15:00","","12.5","","-0.9","","39","","","","22","","7","","64.4","","88.89","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 16:00","2024","11","06","16:00","","12.3","","-1.5","","38","","","","23","","11","","48.3","","88.88","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 17:00","2024","11","06","17:00","","9.7","","-2.2","","43","","","","21","","10","","48.3","","88.86","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 18:00","2024","11","06","18:00","","8.6","","-2.7","","45","","","","20","","4","","24.1","","88.83","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 19:00","2024","11","06","19:00","","9.2","","-3.7","","40","","","","27","","12","","24.1","","88.85","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 20:00","2024","11","06","20:00","","8.8","","-3.3","","42","","","","25","","12","","24.1","","88.81","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 21:00","2024","11","06","21:00","","7.6","","-3.3","","46","","","","","","0","","24.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 22:00","2024","11","06","22:00","","9.2","","-2.6","","43","","","","22","","13","","24.1","","88.68","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-06 23:00","2024","11","06","23:00","","8.2","","-1.8","","49","","","","31","","4","","24.1","","88.70","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-07 00:00","2024","11","07","00:00","","11.5","","-1.9","","39","","","","28","","39","","24.1","","88.68","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-07 01:00","2024","11","07","01:00","","12.2","","-1.5","","39","","","","27","","37","","24.1","","88.73","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-07 02:00","2024","11","07","02:00","","12.2","","-1.2","","39","","","","27","","34","","24.1","","88.73","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-07 03:00","2024","11","07","03:00","","12.2","","-1.1","","39","","","","28","","50","","24.1","","88.72","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-11-07 04:00","2024","11","07","04:00","","12.2","","-0.9","","40","","","","28","","45","","24.1","","88.73","","","","","","NA"
