"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 02:00","2024","03","02","02:00","","-14.1","","-15.8","","87","","","","5","","14","","1.0","","87.99","","","","-22","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 03:00","2024","03","02","03:00","","-14.5","","-16.4","","86","","","","7","","17","","3.2","","87.95","","","","-23","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 04:00","2024","03","02","04:00","","-14.8","","-16.8","","85","","","","8","","20","","3.2","","87.96","","","","-24","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 05:00","2024","03","02","05:00","","-15.0","","-17.1","","84","","","","3","","18","","4.0","","87.95","","","","-24","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 06:00","2024","03","02","06:00","","-15.5","","-17.9","","82","","","","4","","17","","6.4","","88.01","","","","-24","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 07:00","2024","03","02","07:00","","-16.5","","-19.0","","81","","","","5","","26","","3.2","","88.01","","","","-27","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 08:00","2024","03","02","08:00","","-17.1","","-20.0","","78","","","","4","","21","","2.0","","88.03","","","","-27","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 09:00","2024","03","02","09:00","","-17.0","","-20.0","","78","","","","2","","18","","2.0","","87.99","","","","-26","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 10:00","2024","03","02","10:00","","-16.9","","-20.0","","77","","","","1","","24","","2.0","","87.97","","","","-27","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 11:00","2024","03","02","11:00","","-16.9","","-19.9","","78","","","","3","","21","","0.2","","87.98","","","","-27","","Heavy Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 12:00","2024","03","02","12:00","","-16.9","","-19.9","","78","","","","36","","22","","0.4","","87.95","","","","-27","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 13:00","2024","03","02","13:00","","-17.6","","-20.6","","78","","","","3","","36","","0.2","","87.89","","","","-30","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 14:00","2024","03","02","14:00","","-17.4","","-20.2","","79","","","","1","","21","","0.4","","87.91","","","","-27","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 15:00","2024","03","02","15:00","","-17.5","","-20.3","","79","","","","36","","25","","0.2","","87.89","","","","-28","","Snow,Blowing Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 16:00","2024","03","02","16:00","","-17.2","","-20.1","","79","","","","36","","21","","0.2","","87.96","","","","-27","","Snow,Freezing Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 17:00","2024","03","02","17:00","","-17.2","","-20.6","","75","","","","35","","13","","8.1","","88.02","","","","-25","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 18:00","2024","03","02","18:00","","-17.8","","-21.2","","75","","","","35","","18","","1.6","","87.89","","","","-27","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 19:00","2024","03","02","19:00","","-19.0","","-21.7","","80","","","","2","","16","","12.9","","87.96","","","","-28","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 20:00","2024","03","02","20:00","","-19.1","","-21.6","","81","","","","1","","14","","9.7","","88.04","","","","-28","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 21:00","2024","03","02","21:00","","-19.4","","-22.0","","80","","","","5","","8","","9.7","","88.05","","","","-26","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 22:00","2024","03","02","22:00","","-19.8","","-22.4","","80","","","","34","","13","","9.7","","87.97","","","","-28","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-02 23:00","2024","03","02","23:00","","-20.1","","-22.7","","80","","","","1","","18","","12.9","","87.97","","","","-30","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 00:00","2024","03","03","00:00","","-21.2","","-23.9","","79","","","","34","","10","","12.9","","87.95","","","","-29","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 01:00","2024","03","03","01:00","","-21.8","","-24.3","","81","","","","35","","9","","12.9","","87.97","","","","-29","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 02:00","2024","03","03","02:00","","-22.4","","-24.8","","81","","","","35","","8","","12.9","","88.04","","","","-29","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 03:00","2024","03","03","03:00","","-22.5","","-25.0","","80","","","","31","","10","","16.1","","88.00","","","","-30","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 04:00","2024","03","03","04:00","","-23.3","","-26.0","","79","","","","35","","7","","16.1","","87.96","","","","-29","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 05:00","2024","03","03","05:00","","-24.9","","-27.9","","76","","","","5","","7","","16.1","","87.99","","","","-31","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 06:00","2024","03","03","06:00","","-21.1","","-23.7","","80","","","","35","","9","","16.1","","88.02","","","","-28","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 07:00","2024","03","03","07:00","","-19.8","","-23.2","","74","","","","36","","18","","9.7","","88.02","","","","-30","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 08:00","2024","03","03","08:00","","-19.2","","-22.9","","73","","","","1","","19","","4.8","","88.08","","","","-29","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 09:00","2024","03","03","09:00","","-19.1","","-23.0","","72","","","","36","","24","","8.1","","88.09","","","","-30","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 10:00","2024","03","03","10:00","","-18.4","","-22.8","","68","","","","35","","27","","9.7","","88.13","","","","-30","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 11:00","2024","03","03","11:00","","-18.1","","-22.5","","69","","","","1","","24","","24.1","","88.22","","","","-29","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 12:00","2024","03","03","12:00","","-18.1","","-22.7","","67","","","","2","","19","","24.1","","88.21","","","","-28","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 13:00","2024","03","03","13:00","","-16.8","","-22.1","","64","","","","36","","17","","24.1","","88.19","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 14:00","2024","03","03","14:00","","-16.5","","-21.9","","63","","","","1","","26","","24.1","","88.19","","","","-27","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 15:00","2024","03","03","15:00","","-16.6","","-22.5","","61","","","","35","","20","","24.1","","88.17","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 16:00","2024","03","03","16:00","","-16.4","","-22.0","","63","","","","3","","20","","24.1","","88.21","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 17:00","2024","03","03","17:00","","-16.8","","-22.8","","60","","","","2","","17","","24.1","","88.24","","","","-26","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 18:00","2024","03","03","18:00","","-17.7","","-22.9","","65","","","","36","","10","","24.1","","88.28","","","","-24","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 19:00","2024","03","03","19:00","","-17.8","","-22.3","","68","","","","2","","14","","16.1","","88.35","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 20:00","2024","03","03","20:00","","-17.6","","-21.8","","70","","","","34","","7","","9.7","","88.39","","","","-23","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 21:00","2024","03","03","21:00","","-17.1","","-21.5","","69","","","","32","","4","","12.9","","88.39","","","","-20","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 22:00","2024","03","03","22:00","","-17.7","","-22.0","","69","","","","4","","6","","12.9","","88.41","","","","-22","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-03 23:00","2024","03","03","23:00","","-19.3","","-22.7","","75","","","","9","","18","","12.9","","88.42","","","","-29","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 00:00","2024","03","04","00:00","","-20.1","","-23.5","","75","","","","8","","18","","12.9","","88.44","","","","-30","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 01:00","2024","03","04","01:00","","-19.4","","-22.2","","79","","","","31","","4","","9.7","","88.44","","","","-23","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 02:00","2024","03","04","02:00","","-19.8","","-22.9","","76","","","","1","","17","","9.7","","88.46","","","","-29","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 03:00","2024","03","04","03:00","","-20.7","","-23.6","","78","","","","3","","20","","8.1","","88.47","","","","-31","","Ice Crystals,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 04:00","2024","03","04","04:00","","-21.5","","-24.5","","77","","","","3","","18","","6.4","","88.45","","","","-32","","Ice Crystals,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 05:00","2024","03","04","05:00","","-21.1","","-24.4","","75","","","","4","","18","","4.8","","88.44","","","","-31","","Ice Crystals,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 06:00","2024","03","04","06:00","","-20.7","","-24.3","","73","","","","36","","14","","6.4","","88.43","","","","-30","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 07:00","2024","03","04","07:00","","-21.0","","-24.8","","72","","","","1","","16","","6.4","","88.44","","","","-31","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 08:00","2024","03","04","08:00","","-21.0","","-25.4","","68","","","","34","","10","","6.4","","88.47","","","","-28","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 09:00","2024","03","04","09:00","","-21.0","","-25.2","","69","","","","1","","11","","6.4","","88.51","","","","-29","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 10:00","2024","03","04","10:00","","-20.3","","-25.7","","63","","","","34","","14","","8.1","","88.50","","","","-29","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 11:00","2024","03","04","11:00","","-19.9","","-25.3","","63","","","","5","","10","","9.7","","88.47","","","","-27","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 12:00","2024","03","04","12:00","","-19.1","","-25.7","","57","","","","3","","9","","24.1","","88.42","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 13:00","2024","03","04","13:00","","-18.9","","-25.7","","55","","","","2","","11","","16.1","","88.39","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 14:00","2024","03","04","14:00","","-18.2","","-25.5","","54","","","","2","","10","","16.1","","88.36","","","","-25","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 15:00","2024","03","04","15:00","","-18.0","","-25.4","","53","","","","10","","12","","16.1","","88.35","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 16:00","2024","03","04","16:00","","-18.2","","-23.4","","64","","","","15","","14","","24.1","","88.38","","","","-27","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 17:00","2024","03","04","17:00","","-18.3","","-24.0","","61","","","","14","","13","","16.1","","88.40","","","","-26","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 18:00","2024","03","04","18:00","","-18.6","","-24.0","","63","","","","15","","14","","16.1","","88.45","","","","-27","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 19:00","2024","03","04","19:00","","-18.4","","-23.8","","63","","","","21","","17","","16.1","","88.50","","","","-28","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 20:00","2024","03","04","20:00","","-18.6","","-23.5","","66","","","","21","","13","","24.1","","88.54","","","","-27","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 21:00","2024","03","04","21:00","","-18.4","","-23.1","","67","","","","20","","13","","24.1","","88.57","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 22:00","2024","03","04","22:00","","-18.1","","-22.8","","67","","","","21","","12","","24.1","","88.58","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-04 23:00","2024","03","04","23:00","","-19.6","","-23.4","","72","","","","16","","8","","24.1","","88.57","","","","-26","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 00:00","2024","03","05","00:00","","-21.2","","-24.6","","74","","","","7","","10","","24.1","","88.52","","","","-29","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 01:00","2024","03","05","01:00","","-21.2","","-24.4","","76","","","","6","","4","","24.1","","88.52","","","","-25","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 02:00","2024","03","05","02:00","","-23.1","","-26.4","","74","","","","7","","8","","24.1","","88.49","","","","-30","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 03:00","2024","03","05","03:00","","-23.7","","-27.2","","74","","","","5","","3","","24.1","","88.46","","","","-27","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 04:00","2024","03","05","04:00","","-22.9","","-25.7","","78","","","","7","","5","","24.1","","88.44","","","","-28","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 05:00","2024","03","05","05:00","","-23.0","","-25.4","","81","","","","","","0","","24.1","","88.42","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 06:00","2024","03","05","06:00","","-22.7","","-25.2","","80","","","","21","","5","","56.3","","88.42","","","","-27","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 07:00","2024","03","05","07:00","","-21.4","","-24.2","","79","","","","21","","5","","32.2","","88.41","","","","-26","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 08:00","2024","03","05","08:00","","-20.2","","-23.3","","77","","","","21","","7","","64.4","","88.42","","","","-26","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 09:00","2024","03","05","09:00","","-18.8","","-22.4","","74","","","","22","","7","","64.4","","88.44","","","","-24","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 10:00","2024","03","05","10:00","","-17.1","","-21.9","","67","","","","21","","7","","24.1","","88.43","","","","-22","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 11:00","2024","03","05","11:00","","-15.5","","-21.2","","62","","","","36","","3","","24.1","","88.45","","","","-18","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 12:00","2024","03","05","12:00","","-14.4","","-21.0","","58","","","","16","","7","","11.3","","88.44","","","","-19","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 13:00","2024","03","05","13:00","","-13.8","","-19.6","","62","","","","10","","5","","16.1","","88.43","","","","-17","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 14:00","2024","03","05","14:00","","-12.6","","-18.9","","60","","","","3","","5","","6.4","","88.43","","","","-16","","Haze"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 15:00","2024","03","05","15:00","","-13.2","","-17.0","","74","","","","","","0","","2.8","","88.44","","","","","","Haze"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 16:00","2024","03","05","16:00","","-13.3","","-16.6","","77","","","","17","","8","","2.0","","88.47","","","","-18","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 17:00","2024","03","05","17:00","","-13.5","","-16.6","","78","","","","17","","12","","3.2","","88.49","","","","-20","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 18:00","2024","03","05","18:00","","-13.7","","-16.6","","79","","","","17","","14","","4.8","","88.52","","","","-21","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 19:00","2024","03","05","19:00","","-13.8","","-16.4","","81","","","","19","","11","","2.0","","88.53","","","","-20","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 20:00","2024","03","05","20:00","","-13.8","","-16.4","","81","","","","18","","12","","2.0","","88.55","","","","-21","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 21:00","2024","03","05","21:00","","-13.6","","-16.6","","78","","","","23","","11","","2.0","","88.57","","","","-20","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 22:00","2024","03","05","22:00","","-13.5","","-16.5","","78","","","","22","","12","","6.4","","88.56","","","","-20","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-05 23:00","2024","03","05","23:00","","-13.2","","-16.3","","78","","","","21","","11","","6.4","","88.52","","","","-19","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 00:00","2024","03","06","00:00","","-13.3","","-16.2","","79","","","","2","","5","","4.8","","88.55","","","","-17","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 01:00","2024","03","06","01:00","","-13.7","","-16.0","","83","","","","2","","10","","4.8","","88.56","","","","-20","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 02:00","2024","03","06","02:00","","-14.6","","-16.9","","83","","","","8","","5","","6.4","","88.56","","","","-18","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 03:00","2024","03","06","03:00","","-13.9","","-16.1","","83","","","","22","","5","","4.8","","88.55","","","","-17","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 04:00","2024","03","06","04:00","","-13.5","","-15.7","","84","","","","20","","4","","6.4","","88.53","","","","-16","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 05:00","2024","03","06","05:00","","-12.8","","-15.5","","81","","","","22","","4","","6.4","","88.53","","","","-15","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 06:00","2024","03","06","06:00","","-13.1","","-15.1","","85","","","","18","","8","","6.4","","88.54","","","","-18","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 07:00","2024","03","06","07:00","","-12.6","","-14.8","","84","","","","24","","5","","8.1","","88.53","","","","-16","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 08:00","2024","03","06","08:00","","-12.8","","-15.0","","84","","","","17","","8","","16.1","","88.54","","","","-18","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 09:00","2024","03","06","09:00","","-12.3","","-14.8","","82","","","","17","","10","","24.1","","88.56","","","","-18","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 10:00","2024","03","06","10:00","","-11.9","","-15.7","","74","","","","17","","10","","64.4","","88.54","","","","-18","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 11:00","2024","03","06","11:00","","-10.6","","-15.1","","69","","","","16","","6","","64.4","","88.54","","","","-14","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 12:00","2024","03","06","12:00","","-9.1","","-14.6","","65","","","","16","","11","","64.4","","88.51","","","","-15","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 13:00","2024","03","06","13:00","","-8.5","","-14.0","","65","","","","15","","13","","24.1","","88.49","","","","-14","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 14:00","2024","03","06","14:00","","-7.9","","-14.1","","61","","","","14","","10","","24.1","","88.47","","","","-13","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 15:00","2024","03","06","15:00","","-8.6","","-14.1","","65","","","","12","","16","","24.1","","88.46","","","","-15","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 16:00","2024","03","06","16:00","","-9.1","","-14.3","","66","","","","12","","13","","24.1","","88.48","","","","-15","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 17:00","2024","03","06","17:00","","-11.4","","-15.2","","74","","","","9","","15","","24.1","","88.49","","","","-18","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 18:00","2024","03","06","18:00","","-11.3","","-15.3","","73","","","","12","","11","","24.1","","88.48","","","","-17","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 19:00","2024","03","06","19:00","","-13.4","","-16.4","","79","","","","14","","9","","24.1","","88.52","","","","-19","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 20:00","2024","03","06","20:00","","-13.4","","-15.5","","85","","","","16","","4","","24.1","","88.53","","","","-16","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 21:00","2024","03","06","21:00","","-16.2","","-18.0","","86","","","","9","","4","","24.1","","88.56","","","","-19","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 22:00","2024","03","06","22:00","","-15.6","","-17.4","","86","","","","36","","3","","16.1","","88.58","","","","-18","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-06 23:00","2024","03","06","23:00","","-17.2","","-19.3","","84","","","","","","0","","24.1","","88.59","","","","","","Ice Crystals"
"-114.01","51.12","CALGARY INTL A","3031092","2024-03-07 00:00","2024","03","07","00:00","","-15.9","","-17.8","","86","","","","20","","8","","16.1","","88.59","","","","-21","","Ice Crystals"
