"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 10:00","2023","11","01","10:00","","0.9","","-6.6","","57","","","","23","","8","","24.1","","89.07","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 11:00","2023","11","01","11:00","","3.0","","-5.1","","56","","","","17","","11","","12.9","","89.04","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 12:00","2023","11","01","12:00","","4.7","","-4.9","","50","","","","18","","10","","12.9","","89.03","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 13:00","2023","11","01","13:00","","5.5","","-3.7","","52","","","","16","","9","","12.9","","88.96","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 14:00","2023","11","01","14:00","","4.3","","-3.8","","55","","","","17","","8","","9.7","","88.94","","","","","","Haze"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 15:00","2023","11","01","15:00","","5.5","","-4.5","","48","","","","17","","6","","6.4","","88.95","","","","","","Haze"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 16:00","2023","11","01","16:00","","4.3","","-4.3","","53","","","","17","","9","","8.1","","88.91","","","","","","Haze"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 17:00","2023","11","01","17:00","","3.2","","-3.8","","60","","","","14","","8","","11.3","","88.90","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 18:00","2023","11","01","18:00","","3.0","","-4.0","","60","","","","21","","5","","12.9","","88.87","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 19:00","2023","11","01","19:00","","1.8","","-3.8","","66","","","","19","","9","","24.1","","88.86","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 20:00","2023","11","01","20:00","","1.6","","-3.7","","68","","","","21","","8","","24.1","","88.83","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 21:00","2023","11","01","21:00","","1.7","","-4.3","","64","","","","21","","8","","24.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 22:00","2023","11","01","22:00","","0.4","","-3.8","","74","","","","28","","4","","24.1","","88.72","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-01 23:00","2023","11","01","23:00","","-1.1","","-4.4","","78","","","","36","","3","","24.1","","88.69","","","","-2","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 00:00","2023","11","02","00:00","","0.0","","-4.0","","75","","","","","","0","","24.1","","88.63","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 01:00","2023","11","02","01:00","","0.5","","-4.2","","71","","","","20","","6","","24.1","","88.56","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 02:00","2023","11","02","02:00","","0.6","","-4.3","","70","","","","20","","5","","24.1","","88.52","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 03:00","2023","11","02","03:00","","1.0","","-4.5","","67","","","","","","0","","24.1","","88.46","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 04:00","2023","11","02","04:00","","1.5","","-3.7","","68","","","","","","0","","24.1","","88.38","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 05:00","2023","11","02","05:00","","0.9","","-3.9","","70","","","","17","","7","","24.1","","88.34","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 06:00","2023","11","02","06:00","","2.8","","-5.0","","56","","","","4","","8","","24.1","","88.34","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 07:00","2023","11","02","07:00","","3.6","","-5.1","","53","","","","35","","12","","24.1","","88.37","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 08:00","2023","11","02","08:00","","3.6","","-5.5","","51","","","","35","","19","","24.1","","88.39","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 09:00","2023","11","02","09:00","","3.2","","-5.4","","53","","","","34","","28","","24.1","","88.47","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 10:00","2023","11","02","10:00","","2.8","","-5.0","","57","","","","33","","19","","24.1","","88.52","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 11:00","2023","11","02","11:00","","3.1","","-3.9","","60","","","","34","","17","","24.1","","88.56","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 12:00","2023","11","02","12:00","","3.9","","-4.1","","56","","","","34","","19","","24.1","","88.57","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 13:00","2023","11","02","13:00","","3.9","","-3.8","","57","","","","36","","17","","24.1","","88.53","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 14:00","2023","11","02","14:00","","3.6","","-3.5","","60","","","","1","","16","","24.1","","88.52","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 15:00","2023","11","02","15:00","","3.1","","-3.0","","64","","","","1","","10","","24.1","","88.54","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 16:00","2023","11","02","16:00","","2.8","","-2.6","","68","","","","5","","8","","24.1","","88.58","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 17:00","2023","11","02","17:00","","2.4","","-2.5","","70","","","","32","","3","","4.0","","88.61","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 18:00","2023","11","02","18:00","","0.8","","-0.1","","94","","","","28","","4","","3.6","","88.64","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 19:00","2023","11","02","19:00","","0.2","","0.1","","99","","","","5","","7","","2.0","","88.65","","","","","","Snow"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 20:00","2023","11","02","20:00","","0.3","","0.3","","100","","","","","","0","","4.0","","88.62","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 21:00","2023","11","02","21:00","","0.6","","0.0","","96","","","","19","","8","","4.0","","88.63","","","","","","Snow,Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 22:00","2023","11","02","22:00","","0.5","","-0.1","","96","","","","15","","15","","4.0","","88.61","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-02 23:00","2023","11","02","23:00","","0.2","","-0.2","","97","","","","16","","14","","16.1","","88.63","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 00:00","2023","11","03","00:00","","-0.2","","-0.5","","98","","","","18","","9","","2.4","","88.62","","","","-3","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 01:00","2023","11","03","01:00","","-1.0","","-1.5","","97","","","","18","","16","","9.7","","88.57","","","","-6","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 02:00","2023","11","03","02:00","","-1.3","","-2.2","","94","","","","18","","16","","11.3","","88.54","","","","-6","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 03:00","2023","11","03","03:00","","-2.2","","-2.9","","95","","","","17","","9","","11.3","","88.49","","","","-6","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 04:00","2023","11","03","04:00","","-2.8","","-3.5","","95","","","","18","","12","","12.9","","88.47","","","","-7","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 05:00","2023","11","03","05:00","","-2.4","","-3.3","","93","","","","19","","13","","16.1","","88.43","","","","-7","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 06:00","2023","11","03","06:00","","-1.4","","-2.9","","89","","","","21","","10","","16.1","","88.46","","","","-5","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 07:00","2023","11","03","07:00","","-1.4","","-3.2","","88","","","","19","","6","","24.1","","88.46","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 08:00","2023","11","03","08:00","","-1.2","","-3.2","","86","","","","20","","8","","64.4","","88.53","","","","-4","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 09:00","2023","11","03","09:00","","-0.2","","-2.5","","85","","","","19","","5","","64.4","","88.60","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 10:00","2023","11","03","10:00","","2.2","","-1.4","","77","","","","6","","5","","64.4","","88.67","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 11:00","2023","11","03","11:00","","4.9","","0.2","","71","","","","30","","4","","64.4","","88.71","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 12:00","2023","11","03","12:00","","9.2","","1.1","","57","","","","36","","4","","64.4","","88.71","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 13:00","2023","11","03","13:00","","10.1","","2.1","","58","","","","5","","4","","64.4","","88.69","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 14:00","2023","11","03","14:00","","10.9","","0.5","","48","","","","","","0","","64.4","","88.70","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 15:00","2023","11","03","15:00","","9.9","","2.2","","59","","","","10","","12","","32.2","","88.73","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 16:00","2023","11","03","16:00","","8.6","","2.4","","65","","","","12","","16","","24.1","","88.76","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 17:00","2023","11","03","17:00","","4.8","","1.4","","78","","","","1","","10","","8.1","","88.84","","","","","","Fog"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 18:00","2023","11","03","18:00","","4.1","","0.4","","77","","","","3","","11","","24.1","","88.91","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 19:00","2023","11","03","19:00","","3.5","","0.5","","80","","","","1","","7","","16.1","","88.94","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 20:00","2023","11","03","20:00","","2.7","","0.3","","85","","","","","","0","","16.1","","88.94","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 21:00","2023","11","03","21:00","","2.9","","0.5","","84","","","","19","","6","","16.1","","88.93","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 22:00","2023","11","03","22:00","","1.9","","-0.4","","85","","","","22","","7","","16.1","","88.99","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-03 23:00","2023","11","03","23:00","","2.4","","-0.3","","82","","","","19","","4","","24.1","","88.96","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 00:00","2023","11","04","00:00","","1.3","","-1.4","","83","","","","19","","7","","24.1","","88.91","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 01:00","2023","11","04","01:00"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 02:00","2023","11","04","02:00","","1.0","","-2.6","","77","","","","21","","8","","24.1","","88.82","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 03:00","2023","11","04","03:00","","0.4","","-3.5","","75","","","","20","","9","","16.1","","88.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 04:00","2023","11","04","04:00","","0.2","","-3.1","","78","","","","18","","7","","16.1","","88.69","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 05:00","2023","11","04","05:00","","0.0","","-2.4","","84","","","","19","","3","","16.1","","88.68","","","","-1","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 06:00","2023","11","04","06:00","","0.8","","-1.4","","85","","","","11","","13","","11.3","","88.64","","","","","","Rain Showers"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 07:00","2023","11","04","07:00","","1.4","","-1.6","","80","","","","18","","17","","24.1","","88.53","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 08:00","2023","11","04","08:00","","1.3","","-1.4","","82","","","","15","","9","","64.4","","88.43","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 09:00","2023","11","04","09:00","","1.9","","-1.2","","80","","","","18","","10","","64.4","","88.41","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 10:00","2023","11","04","10:00","","2.7","","-0.8","","78","","","","18","","10","","64.4","","88.29","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 11:00","2023","11","04","11:00","","3.3","","-0.6","","75","","","","19","","11","","64.4","","88.20","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 12:00","2023","11","04","12:00","","4.0","","-0.4","","73","","","","18","","7","","64.4","","88.09","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 13:00","2023","11","04","13:00","","4.2","","-0.2","","73","","","","18","","6","","64.4","","88.01","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 14:00","2023","11","04","14:00","","4.0","","0.2","","76","","","","18","","8","","64.4","","87.93","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 15:00","2023","11","04","15:00","","4.5","","-0.2","","72","","","","19","","7","","64.4","","87.88","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 16:00","2023","11","04","16:00","","5.7","","0.1","","67","","","","23","","10","","48.3","","87.81","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 17:00","2023","11","04","17:00","","6.9","","0.2","","62","","","","24","","4","","48.3","","87.80","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 18:00","2023","11","04","18:00","","5.5","","0.9","","72","","","","","","0","","24.1","","87.75","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 19:00","2023","11","04","19:00","","6.3","","1.0","","69","","","","18","","8","","16.1","","87.72","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 20:00","2023","11","04","20:00","","7.2","","0.8","","64","","","","20","","7","","16.1","","87.66","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 21:00","2023","11","04","21:00","","8.3","","0.4","","57","","","","22","","15","","16.1","","87.66","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 22:00","2023","11","04","22:00","","12.0","","-0.8","","41","","","","27","","23","","16.1","","87.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-04 23:00","2023","11","04","23:00","","11.6","","-1.5","","40","","","","26","","22","","16.1","","87.59","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 00:00","2023","11","05","00:00","","10.0","","-1.6","","44","","","","28","","17","","16.1","","87.59","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 01:00","2023","11","05","01:00","","6.5","","-1.3","","57","","","","32","","5","","16.1","","87.63","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 02:00","2023","11","05","02:00","","3.6","","-1.2","","71","","","","","","0","","16.1","","87.60","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 03:00","2023","11","05","03:00","","4.8","","-1.6","","63","","","","12","","7","","16.1","","87.61","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 04:00","2023","11","05","04:00","","8.6","","-1.3","","50","","","","27","","9","","16.1","","87.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 05:00","2023","11","05","05:00","","10.6","","-1.7","","42","","","","27","","18","","16.1","","87.68","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 06:00","2023","11","05","06:00","","9.0","","-1.3","","48","","","","6","","12","","16.1","","87.73","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 07:00","2023","11","05","07:00","","8.9","","-1.8","","47","","","","23","","3","","16.1","","87.76","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 08:00","2023","11","05","08:00","","7.8","","-1.9","","50","","","","26","","7","","24.1","","87.80","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 09:00","2023","11","05","09:00","","7.9","","-1.8","","50","","","","29","","6","","64.4","","87.84","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 10:00","2023","11","05","10:00","","9.1","","-1.6","","47","","","","21","","8","","64.4","","87.89","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 11:00","2023","11","05","11:00","","9.2","","-0.5","","50","","","","21","","8","","64.4","","87.92","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 12:00","2023","11","05","12:00","","11.3","","-2.0","","39","","","","27","","17","","64.4","","87.91","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 13:00","2023","11","05","13:00","","12.7","","-5.8","","27","","","","27","","25","","64.4","","87.84","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 14:00","2023","11","05","14:00","","12.6","","-5.4","","28","","","","28","","30","","24.1","","87.89","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 15:00","2023","11","05","15:00","","12.8","","-2.4","","35","","","","33","","15","","24.1","","87.92","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 16:00","2023","11","05","16:00","","10.9","","-2.4","","39","","","","2","","17","","24.1","","87.97","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 17:00","2023","11","05","17:00","","9.9","","-5.0","","34","","","","31","","17","","24.1","","88.01","","","","","","Mainly Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 18:00","2023","11","05","18:00","","7.3","","-6.7","","36","","","","32","","11","","24.1","","88.04","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 19:00","2023","11","05","19:00","","6.4","","-6.7","","39","","","","14","","3","","16.1","","88.04","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 20:00","2023","11","05","20:00","","4.6","","-6.3","","45","","","","","","0","","24.1","","88.02","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 21:00","2023","11","05","21:00","","7.1","","-6.4","","38","","","","28","","15","","16.1","","88.03","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 22:00","2023","11","05","22:00","","7.1","","-6.0","","39","","","","29","","21","","16.1","","88.04","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-05 23:00","2023","11","05","23:00","","4.8","","-5.6","","47","","","","23","","7","","24.1","","88.04","","","","","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 00:00","2023","11","06","00:00","","4.0","","-5.6","","49","","","","12","","4","","16.1","","88.03","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 01:00","2023","11","06","01:00","","1.1","","-5.9","","60","","","","9","","4","","24.1","","88.01","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 02:00","2023","11","06","02:00","","0.0","","-5.8","","65","","","","17","","10","","24.1","","88.01","","","","-3","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 03:00","2023","11","06","03:00","","-0.6","","-6.1","","67","","","","16","","9","","24.1","","87.99","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 04:00","2023","11","06","04:00","","0.6","","-5.1","","66","","","","24","","10","","24.1","","87.97","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 05:00","2023","11","06","05:00","","-0.9","","-5.8","","70","","","","20","","9","","24.1","","87.96","","","","-4","","Clear"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 06:00","2023","11","06","06:00","","-0.6","","-5.3","","70","","","","21","","7","","24.1","","87.94","","","","-3","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 07:00","2023","11","06","07:00","","-1.1","","-6.2","","68","","","","22","","8","","32.2","","87.89","","","","-4","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 08:00","2023","11","06","08:00","","-1.1","","-5.8","","71","","","","15","","4","","64.4","","87.91","","","","-2","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 09:00","2023","11","06","09:00","","-0.4","","-4.8","","72","","","","18","","5","","24.1","","87.90","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 10:00","2023","11","06","10:00","","0.8","","-3.7","","72","","","","17","","7","","64.4","","87.86","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 11:00","2023","11","06","11:00","","2.8","","-4.1","","61","","","","21","","5","","64.4","","87.84","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 12:00","2023","11","06","12:00","","5.4","","-4.2","","50","","","","","","0","","64.4","","87.79","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 13:00","2023","11","06","13:00","","8.9","","-5.8","","35","","","","15","","14","","24.1","","87.71","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 14:00","2023","11","06","14:00","","8.0","","-4.9","","40","","","","15","","19","","24.1","","87.67","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 15:00","2023","11","06","15:00","","6.4","","-3.6","","49","","","","15","","14","","12.9","","87.63","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 16:00","2023","11","06","16:00","","5.5","","-3.3","","53","","","","16","","12","","16.1","","87.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 17:00","2023","11","06","17:00","","3.7","","-1.7","","68","","","","13","","13","","12.9","","87.63","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 18:00","2023","11","06","18:00","","2.0","","-1.8","","76","","","","16","","9","","12.9","","87.63","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 19:00","2023","11","06","19:00","","1.8","","-1.3","","80","","","","16","","5","","16.1","","87.62","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 20:00","2023","11","06","20:00","","1.2","","-0.9","","85","","","","18","","4","","24.1","","87.57","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 21:00","2023","11","06","21:00","","0.5","","-1.2","","88","","","","18","","8","","24.1","","87.56","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 22:00","2023","11","06","22:00","","0.0","","-1.2","","92","","","","17","","7","","24.1","","87.54","","","","-2","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-06 23:00","2023","11","06","23:00","","0.2","","-0.8","","93","","","","16","","5","","24.1","","87.51","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07 00:00","2023","11","07","00:00","","0.5","","-0.9","","90","","","","","","0","","16.1","","87.47","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07 01:00","2023","11","07","01:00","","1.0","","-0.5","","90","","","","21","","5","","19.3","","87.45","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07 02:00","2023","11","07","02:00","","0.9","","-0.3","","92","","","","19","","5","","19.3","","87.43","","","","","","Mostly Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07 03:00","2023","11","07","03:00","","1.4","","0.0","","90","","","","36","","3","","24.1","","87.43","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07 04:00","2023","11","07","04:00","","1.7","","-0.2","","87","","","","19","","5","","24.1","","87.46","","","","","","NA"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07 05:00","2023","11","07","05:00","","3.1","","-3.2","","63","","","","34","","15","","24.1","","87.49","","","","","","Cloudy"
"-114.01","51.12","CALGARY INTL A","3031092","2023-11-07 06:00","2023","11","07","06:00","","3.1","","-4.3","","58","","","","35","","10","","24.1","","87.53","","","","","","NA"
